11.08.2011|7|69|26|226|1|4|1|0|1
12.08.2011|10|79|29|255|2|1|4|0|3
13.08.2011|6|85|24|279|1|2|0|0|3
|||||||||
14.08.2011|9|9|23|22|1|2|3|1|3
15.08.2011|7|16|26|48|2|2|2|0|1
16.08.2011|12|28|32|80|1|3|4|0|4
17.08.2011|7|35|25|105|1|2|1|0|3
18.08.2011|9|44|28|133|1|4|0|0|4
19.08.2011|12|56|33|166|3|1|5|0|3
|||||||||
|||||||||
|||||||||
20.08.2011|3|3|3|3|2|0|1|1|1
21.08.2011|6|9|25|28|1|2|0|0|3
22.08.2011|14|23|33|61|2|5|4|0|3
23.08.2011|11|34|30|91|3|2|2|0|4
24.08.2011|10|44|29|120|1|3|2|0|4
25.08.2011|8|52|31|151|2|2|1|0|3
26.08.2011|5|57|25|176|2|1|2|0|0
27.08.2011|8|65|27|203|1|2|1|0|4
28.08.2011|10|75|31|234|1|4|3|0|2
29.08.2011|7|82|26|260|1|3|2|0|1
30.08.2011|9|91|28|288|2|3|2|0|2
31.08.2011|7|98|27|315|3|0|4|0|0
01.09.2011|7|105|26|341|1|2|1|0|3
02.09.2011|11|116|30|371|1|4|3|0|3
03.09.2011|13|129|35|406|2|5|3|0|3
04.09.2011|8|137|28|434|1|1|2|0|4
05.09.2011|11|148|38|472|3|2|2|0|4
06.09.2011|9|157|31|503|2|1|3|0|3
07.09.2011|12|169|32|535|3|1|6|0|2
08.09.2011|5|174|24|559|2|1|1|0|1
09.09.2011|7|181|26|585|1|1|1|0|4
10.09.2011|5|186|24|609|1|2|1|0|1
11.09.2011|12|198|33|642|2|2|5|0|3
12.09.2011|12|210|38|680|2|3|2|0|5
13.09.2011|13|223|36|716|3|3|3|0|4
14.09.2011|6|229|25|741|2|1|2|0|1
15.09.2011|8|237|26|767|1|2|3|0|2
16.09.2011|11|248|33|800|1|3|4|0|3
17.09.2011|6|254|26|826|1|1|2|0|2
18.09.2011|7|261|28|854|2|3|1|0|1
19.09.2011|9|270|28|882|1|2|3|0|3
20.09.2011|6|276|25|907|1|2|1|0|2
21.09.2011|10|286|29|936|2|2|5|0|1
22.09.2011|18|304|37|973|1|4|7|0|6
23.09.2011|8|312|20|993|2|1|2|0|3
24.09.2011|8|320|8|1001|1|4|1|0|2
25.09.2011|9|329|10|1011|2|1|2|0|4
26.09.2011|4|333|4|1015|0|1|3|0|0
27.09.2011|14|347|18|1033|4|3|4|0|3
28.09.2011|6|353|6|1039|1|2|1|0|2
29.09.2011|10|363|11|1050|0|3|4|0|3
30.09.2011|6|369|6|1056|1|1|2|0|2
01.10.2011|7|376|7|1063|0|2|2|0|3
02.10.2011|6|382|6|1069|0|3|0|0|3
03.10.2011|11|393|11|1080|1|2|3|0|5
04.10.2011|10|403|29|1109|1|2|2|0|5
05.10.2011|9|412|29|1138|2|1|3|0|3
06.10.2011|11|423|31|1169|4|2|3|1|1
07.10.2011|12|435|31|1200|2|4|4|0|2
08.10.2011|10|445|29|1229|2|3|2|0|3
09.10.2011|10|455|30|1259|2|2|4|0|2
10.10.2011|8|463|27|1286|3|1|2|0|2
11.10.2011|12|475|31|1317|3|3|0|0|6
12.10.2011|5|480|24|1341|2|2|0|0|1
13.10.2011|9|489|33|1374|1|1|5|0|2
14.10.2011|10|499|29|1403|2|2|1|0|5
15.10.2011|8|507|26|1429|1|2|1|0|4
16.10.2011|10|517|29|1458|5|1|2|0|2
17.10.2011|7|524|26|1484|1|2|1|0|3
18.10.2011|9|533|28|1512|2|0|4|0|3
19.10.2011|8|541|27|1539|2|2|1|0|3
20.10.2011|10|551|32|1571|2|4|2|0|2
21.10.2011|7|558|27|1598|1|1|1|0|4
22.10.2011|9|567|28|1626|2|2|1|0|4
23.10.2011|9|576|28|1654|1|2|2|0|4
24.10.2011|6|582|25|1679|1|1|2|0|2
25.10.2011|6|588|25|1704|2|2|1|0|1
26.10.2011|8|596|30|1734|2|0|3|0|3
27.10.2011|6|602|26|1760|1|2|2|0|1
28.10.2011|9|611|28|1788|3|2|2|0|2
29.10.2011|8|619|24|1812|3|1|3|0|1
30.10.2011|4|623|32|1844|1|1|1|0|1
31.10.2011|7|630|25|1869|1|2|0|0|4
01.11.2011|14|644|33|1902|1|7|3|0|3
02.11.2011|21|665|41|1943|3|9|6|0|3
03.11.2011|10|675|30|1973|1|3|4|0|2
04.11.2011|8|683|27|2000|1|1|3|0|3
05.11.2011|10|693|29|2029|2|5|1|1|1
06.11.2011|12|705|33|2062|1|6|3|0|2
07.11.2011|9|714|31|2093|4|1|3|0|1
08.11.2011|11|725|34|2127|1|2|4|1|3
09.11.2011|8|733|27|2154|1|3|2|0|2
10.11.2011|8|741|28|2182|2|2|1|0|3
11.11.2011|14|755|31|2213|3|5|3|0|3
12.11.2011|14|769|37|2250|4|2|5|0|3
13.11.2011|8|777|31|2281|1|3|2|0|2
14.11.2011|12|789|32|2313|1|1|6|0|4
15.11.2011|10|799|28|2341|1|3|4|0|2
16.11.2011|12|811|33|2374|2|3|4|0|3
17.11.2011|9|820|32|2406|1|3|2|0|3
18.11.2011|10|830|30|2436|3|1|4|0|2
19.11.2011|8|838|21|2457|1|1|2|0|4
20.11.2011|9|847|19|2476|1|3|1|0|4
21.11.2011|5|852|16|2492|1|1|2|0|1
22.11.2011|12|864|32|2524|3|3|4|0|2
23.11.2011|12|876|30|2554|1|1|6|0|4
24.11.2011|13|889|30|2584|3|4|3|0|3
25.11.2011|7|896|30|2614|1|3|3|0|0
26.11.2011|7|903|18|2632|1|1|2|2|2
27.11.2011|9|912|37|2669|1|3|2|0|3
28.11.2011|11|923|27|2696|2|4|3|0|2
29.11.2011|18|941|30|2726|3|4|7|0|4
30.11.2011|9|950|32|2758|1|2|4|0|2
01.12.2011|14|964|25|2783|1|3|7|0|3
02.12.2011|9|973|29|2812|2|4|1|0|2
03.12.2011|14|987|28|2840|3|4|3|0|4
04.12.2011|11|998|25|2865|1|2|6|0|2
05.12.2011|20|1018|41|2906|4|8|5|0|3
06.12.2011|18|1036|35|2941|2|8|5|0|3
07.12.2011|12|1048|22|2963|2|3|5|0|2
08.12.2011|12|1060|19|2982|3|4|1|1|3
09.12.2011|7|1067|15|2997|3|3|1|0|0
10.12.2011|10|1077|15|3012|3|2|0|0|5
11.12.2011|8|1085|26|3038|2|4|1|0|1
12.12.2011|12|1097|27|3065|3|1|5|0|3
13.12.2011|15|1112|25|3090|2|5|3|2|4
14.12.2011|11|1123|18|3108|2|4|3|0|2
15.12.2011|13|1136|29|3137|5|3|2|0|3
16.12.2011|13|1149|20|3157|1|5|2|0|5
17.12.2011|23|1172|36|3193|2|15|5|0|1
18.12.2011|17|1189|33|3226|2|8|4|0|3
19.12.2011|24|1213|48|3274|1|8|8|0|7
20.12.2011|8|1221|13|3287|1|1|3|0|3
21.12.2011|20|1241|69|3356|2|9|4|0|5
22.12.2011|13|1254|21|3377|4|4|0|0|5
23.12.2011|12|1266|19|3396|1|3|3|0|5
24.12.2011|14|1280|28|3424|3|3|3|0|5
25.12.2011|17|1297|30|3454|2|7|3|0|5
26.12.2011|8|1305|14|3468|1|1|1|0|5
27.12.2011|10|1315|17|3485|1|3|3|0|3
28.12.2011|15|1330|24|3509|2|4|3|0|6
29.12.2011|8|1338|19|3528|1|3|2|0|2
30.12.2011|27|1365|35|3563|2|14|6|0|5
31.12.2011|16|1381|24|3587|4|8|3|0|1
01.01.2012|15|1396|22|3609|2|6|3|0|4
02.01.2012|9|1405|19|3628|1|3|1|0|4
03.01.2012|11|1416|23|3651|1|6|2|0|2
04.01.2012|8|1424|14|3665|2|2|2|0|2
05.01.2012|8|1432|17|3682|2|2|1|0|3
06.01.2012|13|1445|26|3708|3|6|2|0|2
07.01.2012|13|1458|27|3735|1|6|3|0|3
08.01.2012|14|1472|21|3756|7|4|2|0|1
09.01.2012|12|1484|21|3777|1|6|1|0|4
10.01.2012|12|1496|22|3799|1|4|4|0|3
11.01.2012|14|1510|23|3822|3|4|3|0|4
12.01.2012|13|1523|27|3849|2|6|2|0|3
13.01.2012|9|1532|18|3867|1|2|3|1|2
14.01.2012|12|1544|25|3892|2|5|3|0|2
15.01.2012|11|1555|19|3911|2|3|4|0|2
16.01.2012|11|1566|19|3930|2|4|0|0|5
17.01.2012|6|1572|19|3949|2|2|1|0|1
18.01.2012|16|1588|29|3978|2|6|4|0|4
19.01.2012|12|1600|21|3999|1|2|3|0|6
20.01.2012|11|1611|22|4021|1|3|3|0|4
21.01.2012|13|1624|39|4060|3|8|1|0|1
22.01.2012|6|1630|14|4074|1|1|1|0|3
23.01.2012|11|1641|25|4099|3|4|1|0|3
24.01.2012|12|1653|26|4125|1|6|1|0|4
25.01.2012|23|1676|36|4161|1|15|4|0|3
26.01.2012|13|1689|27|4188|2|5|4|0|2
27.01.2012|19|1708|41|4229|4|8|4|0|3
28.01.2012|9|1717|19|4248|1|2|3|0|3
29.01.2012|17|1734|38|4286|3|7|5|0|2
30.01.2012|17|1751|33|4319|7|7|1|0|2
31.01.2012|45|1796|66|4385|10|22|7|6|4
01.02.2012|21|1817|28|4413|4|10|4|0|3
02.02.2012|16|1833|20|4433|5|5|1|0|5
03.02.2012|17|1850|24|4457|1|7|3|0|6
04.02.2012|13|1863|19|4476|1|6|4|0|2
05.02.2012|14|1877|21|4497|3|7|1|0|3
06.02.2012|15|1892|18|4515|4|4|4|0|3
07.02.2012|9|1901|18|4533|1|5|0|0|3
08.02.2012|15|1916|23|4556|2|4|5|0|4
09.02.2012|9|1925|13|4569|2|1|1|0|5
10.02.2012|19|1944|20|4589|4|3|7|0|5
11.02.2012|12|1956|18|4607|1|4|3|0|4
12.02.2012|10|1966|12|4619|2|3|2|0|3
13.02.2012|10|1976|12|4631|1|5|2|0|2
14.02.2012|7|1983|13|4644|0|4|3|0|0
15.02.2012|13|1996|16|4660|3|4|3|0|3
16.02.2012|9|2005|12|4672|0|3|3|0|3
17.02.2012|8|2013|24|4696|2|1|3|0|2
18.02.2012|10|2023|26|4722|1|3|2|0|4
19.02.2012|9|2032|24|4746|2|3|3|0|1
20.02.2012|13|2045|29|4775|3|6|1|0|3
20.02.2012|13|2045|29|4775|3|6|1|0|3
21.02.2012|16|2061|27|4802|1|6|7|0|2
22.02.2012|16|2077|20|4822|3|5|3|0|5
23.02.2012|11|2088|27|4849|2|2|4|0|3
24.02.2012|15|2103|47|4896|1|5|4|1|4
25.02.2012|10|2113|34|4930|0|5|3|0|2
26.02.2012|13|2126|38|4968|2|3|5|0|3
27.02.2012|12|2138|36|5004|2|4|3|0|3
28.02.2012|13|2151|43|5047|2|4|3|0|4
29.02.2012|9|2160|38|5085|2|5|1|0|1
01.03.2012|17|2177|35|5120|1|5|8|0|3
02.03.2012|8|2185|10|5130|1|3|0|0|4
03.03.2012|13|2198|23|5153|1|5|3|0|4
04.03.2012|11|2209|15|5168|1|4|2|0|4
05.03.2012|12|2221|15|5183|2|6|0|0|4
06.03.2012|10|2231|24|5207|0|5|2|0|3
07.03.2012|13|2244|18|5225|0|5|4|0|4
08.03.2012|12|2256|22|5247|2|6|2|1|1
09.03.2012|10|2266|14|5261|2|5|0|0|3
10.03.2012|9|2275|12|5273|0|5|1|0|3
11.03.2012|15|2290|22|5295|2|5|4|0|4
12.03.2012|21|2311|36|5331|2|9|5|0|5
13.03.2012|11|2322|16|5347|0|5|4|0|2
14.03.2012|28|2350|38|5385|5|17|3|0|3
15.03.2012|22|2372|30|5415|4|7|8|0|3
16.03.2012|18|2390|27|5442|1|8|5|0|4
17.03.2012|12|2402|16|5458|2|5|2|0|3
18.03.2012|46|2448|54|5512|0|30|10|0|6
19.03.2012|96|2544|111|5623|7|67|17|0|5
20.03.2012|37|2581|46|5669|2|28|4|0|3
21.03.2012|26|2607|31|5700|4|13|7|0|2
22.03.2012|36|2643|46|5746|2|20|10|0|4
23.03.2012|30|2673|36|5782|1|22|5|0|2
24.03.2012|27|2700|32|5814|1|16|6|0|4
25.03.2012|21|2721|23|5837|3|11|5|0|2
26.03.2012|13|2734|17|5854|0|8|3|0|2
27.03.2012|14|2748|16|5870|3|9|0|0|2
28.03.2012|14|2762|19|5889|0|7|5|0|2
29.03.2012|20|2782|22|5911|5|8|4|0|3
30.03.2012|15|2797|18|5929|4|8|0|0|3
31.03.2012|22|2819|33|5962|4|10|7|0|1
01.04.2012|14|2833|17|5979|4|7|1|0|2
02.04.2012|23|2856|28|6007|5|8|7|0|3
03.04.2012|12|2868|14|6021|2|5|2|0|3
04.04.2012|16|2884|21|6042|2|7|5|0|2
05.04.2012|15|2899|19|6061|3|5|6|0|1
06.04.2012|21|2920|28|6089|4|10|4|0|3
07.04.2012|16|2936|17|6106|0|6|7|0|3
08.04.2012|14|2950|16|6122|1|7|1|2|3
